N;K;start;end;result
1024;10;3642184906;3642249544;64638
1024;10;3642257419;3642322110;64691
1024;10;3642329999;3642394814;64815
1024;10;3642422469;3642487465;64996
1024;10;3642495636;3642560558;64922
1024;10;3642568638;3642633409;64771
1024;10;3642641483;3642706230;64747
1024;10;3642714298;3642779059;64761
1024;10;3642787119;3642851921;64802
1024;10;3642860114;3642924963;64849
1024;10;3642933008;3642997804;64796
1024;10;3643005863;3643070629;64766
1024;10;3643078672;3643153897;75225
1024;10;3643162692;3643227431;64739
1024;10;3643235344;3643300035;64691
1024;10;3643308344;3643373049;64705
1024;10;3643381274;3643446086;64812
1024;10;3643454105;3643518952;64847
1024;10;3643527034;3643591823;64789
1024;10;3643599907;3643664671;64764
1024;10;3643672751;3643737593;64842
1024;10;3643745395;3643810224;64829
1024;10;3643818032;3643882846;64814
1024;10;3643890675;3643955475;64800
1024;10;3643963293;3644028132;64839
1024;10;3644035955;3644100821;64866
1024;10;3644108614;3644173401;64787
1024;10;3644181204;3644245957;64753
1024;10;3644253741;3644318570;64829
1024;10;3644326358;3644391154;64796
1024;10;3644408105;3644473286;65181
1024;10;3644481505;3644546202;64697
1024;10;3644554292;3644619061;64769
1024;10;3644627060;3644691893;64833
1024;10;3644699968;3644764770;64802
1024;10;3644773162;3644837921;64759
1024;10;3644846056;3644910882;64826
1024;10;3644918875;3644983742;64867
1024;10;3644991785;3645056565;64780
1024;10;3645064594;3645129386;64792
1024;10;3645138423;3645205850;67427
1024;10;3645213662;3645278300;64638
1024;10;3645286034;3645350907;64873
1024;10;3645358664;3645423410;64746
1024;10;3645431210;3645495975;64765
1024;10;3645503701;3645568468;64767
1024;10;3645576165;3645640972;64807
1024;10;3645648768;3645722992;74224
1024;10;3645731690;3645796364;64674
1024;10;3645804221;3645868936;64715
1024;10;3645876961;3645941840;64879
1024;10;3645949685;3646014420;64735
1024;10;3646022449;3646087247;64798
1024;10;3646095080;3646159930;64850
1024;10;3646168381;3646233195;64814
1024;10;3646240985;3646305763;64778
1024;10;3646314116;3646378898;64782
1024;10;3646387178;3646452071;64893
1024;10;3646460214;3646525024;64810
1024;10;3646533276;3646598033;64757
1024;10;3646606334;3646671063;64729
1024;10;3646679023;3646743868;64845
1024;10;3646752160;3646816994;64834
1024;10;3646825352;3646890123;64771
1024;10;3646898140;3646971563;73423
1024;10;3646980724;3647045435;64711
1024;10;3647053482;3647118497;65015
1024;10;3647126281;3647191121;64840
1024;10;3647198958;3647263616;64658
1024;10;3647271558;3647336277;64719
1024;10;3647344321;3647408912;64591
1024;10;3647416710;3647481545;64835
1024;10;3647489373;3647554133;64760
1024;10;3647561862;3647626680;64818
1024;10;3647634448;3647699297;64849
1024;10;3647706988;3647771642;64654
1024;10;3647779481;3647844263;64782
1024;10;3647852020;3647916818;64798
1024;10;3647924566;3647989401;64835
1024;10;3647997239;3648062086;64847
1024;10;3648069919;3648134698;64779
1024;10;3648142470;3648216117;73647
1024;10;3648225060;3648293078;68018
1024;10;3648301109;3648369043;67934
1024;10;3648376923;3648442294;65371
1024;10;3648450171;3648514803;64632
1024;10;3648522617;3648587476;64859
1024;10;3648595281;3648659870;64589
1024;10;3648667692;3648732482;64790
1024;10;3648740319;3648805054;64735
2048;10;3648832169;3648961972;129803
2048;10;3648976961;3649106642;129681
2048;10;3649121262;3649251008;129746
2048;10;3649265513;3649394888;129375
2048;10;3649409434;3649549058;139624
2048;10;3649564119;3649693746;129627
2048;10;3649708314;3649837476;129162
2048;10;3649852030;3649981555;129525
2048;10;3649995916;3650125488;129572
2048;10;3650139758;3650268854;129096
2048;10;3650283460;3650413020;129560
2048;10;3650427308;3650556868;129560
2048;10;3650571865;3650710934;139069
2048;10;3650726101;3650855652;129551
2048;10;3650869989;3650999608;129619
2048;10;3651014354;3651143903;129549
2048;10;3651158206;3651287822;129616
2048;10;3651302248;3651431767;129519
2048;10;3651446205;3651585227;139022
2048;10;3651599690;3651729209;129519
2048;10;3651743443;3651873008;129565
2048;10;3651887137;3652026655;139518
2048;10;3652041709;3652171273;129564
2048;10;3652185703;3652315206;129503
2048;10;3652329810;3652459432;129622
2048;10;3652473943;3652603363;129420
2048;10;3652679418;3652808856;129438
2048;10;3652823373;3652952262;128889
2048;10;3652966646;3653096191;129545
2048;10;3653110542;3653240110;129568
2048;10;3653263855;3653393162;129307
2048;10;3653408161;3653537645;129484
2048;10;3653551952;3653681554;129602
2048;10;3653695875;3653825463;129588
2048;10;3653840423;3653970416;129993
2048;10;3653984741;3654114315;129574
2048;10;3654128559;3654258146;129587
2048;10;3654272787;3654402300;129513
2048;10;3654416501;3654555416;138915
2048;10;3654571420;3654701194;129774
2048;10;3654715531;3655080226;364695
2048;10;3655095834;3655225301;129467
2048;10;3655239812;3655369319;129507
2048;10;3655383907;3655513414;129507
2048;10;3655527821;3655657367;129546
2048;10;3655672477;3655802041;129564
2048;10;3655817222;3655946486;129264
2048;10;3655961103;3656100208;139105
2048;10;3656115402;3656245032;129630
2048;10;3656259377;3656388829;129452
2048;10;3656403156;3656532778;129622
2048;10;3656546992;3656676470;129478
2048;10;3656690682;3656820247;129565
2048;10;3656834667;3656964162;129495
2048;10;3656978556;3657108138;129582
2048;10;3657122452;3657261114;138662
2048;10;3657276723;3657406286;129563
2048;10;3657420984;3657550493;129509
2048;10;3657565000;3657694600;129600
2048;10;3657709133;3657838699;129566
2048;10;3657853143;3657982703;129560
2048;10;3657996981;3658129592;132611
2048;10;3658143779;3658273055;129276
2048;10;3658287277;3658416597;129320
2048;10;3658430809;3658577241;146432
2048;10;3658592440;3658721979;129539
2048;10;3658736483;3658866064;129581
2048;10;3658880580;3659010078;129498
2048;10;3659024604;3659154161;129557
2048;10;3659168589;3659297942;129353
2048;10;3659312285;3659441857;129572
2048;10;3659456481;3659586017;129536
2048;10;3659600767;3659730257;129490
2048;10;3659744732;3659883489;138757
2048;10;3659898660;3660028256;129596
2048;10;3660042581;3660172019;129438
2048;10;3660186314;3660315893;129579
2048;10;3660330162;3660459640;129478
2048;10;3660473945;3660603490;129545
2048;10;3660617821;3660747285;129464
2048;10;3660761478;3660891133;129655
2048;10;3660905622;3661045066;139444
2048;10;3661060310;3661193292;132982
2048;10;3661207762;3661337469;129707
2048;10;3661351833;3661481502;129669
2048;10;3661496037;3661625680;129643
2048;10;3661640013;3661769574;129561
2048;10;3661783958;3661913167;129209
2048;10;3661927550;3662056966;129416
2048;10;3662071433;3662200111;128678
2048;10;3662214647;3662354536;139889
2048;10;3662369837;3662499086;129249
2048;10;3662513427;3662642789;129362
2048;10;3662657152;3662786298;129146
2048;10;3662800645;3662930266;129621
2048;10;3662945133;3663074312;129179
2048;10;3663088876;3663218466;129590
2048;10;3663232736;3663362245;129509
2048;10;3663376464;3663506056;129592
2048;10;3663520626;3663658371;137745
2048;10;3663677418;3663807113;129695
2048;10;3663821531;3663951054;129523
2048;10;3663965575;3664094955;129380
2048;10;3664109482;3664241994;132512
2048;10;3664256209;3664385621;129412
2048;10;3664399792;3664529592;129800
2048;10;3664543709;3664673311;129602
2048;10;3664687504;3664826435;138931
2048;10;3664841370;3664971449;130079
2048;10;3664986003;3665115824;129821
2048;10;3665130357;3665259913;129556
2048;10;3665274389;3665403996;129607
2048;10;3665418859;3665548425;129566
2048;10;3665562996;3665692876;129880
2048;10;3665707292;3665836857;129565
2048;10;3665851352;3665980942;129590
2048;10;3665995605;3666134964;139359
2048;10;3666150212;3666280021;129809
2048;10;3666294416;3666423964;129548
2048;10;3666438519;3666568352;129833
2048;10;3666582811;3666712384;129573
2048;10;3666726910;3666856451;129541
2048;10;3666871078;3667000763;129685
2048;10;3667015059;3667144570;129511
2048;10;3667158919;3667292484;133565
2048;10;3667316375;3667446654;130279
2048;10;3667461521;3667591060;129539
2048;10;3667605709;3667735254;129545
2048;10;3667749760;3667879935;130175
2048;10;3667894525;3668024082;129557
2048;10;3668038897;3668168361;129464
2048;10;3668182723;3668312313;129590
2048;10;3668326797;3668456286;129489
2048;10;3668470518;3668609220;138702
2048;10;3668624880;3668754502;129622
2048;10;3668769049;3668899970;130921
2048;10;3668914548;3669044144;129596
2048;10;3669094153;3669223923;129770
2048;10;3669238420;3669368196;129776
2048;10;3669382738;3669512111;129373
2048;10;3669526734;3669656350;129616
2048;10;3669670956;3669800416;129460
2048;10;3669814964;3669954337;139373
2048;10;3669969475;3670098575;129100
2048;10;3670113020;3670242695;129675
2048;10;3670257009;3670389902;132893
2048;10;3670404180;3670533715;129535
2048;10;3670547951;3670677403;129452
2048;10;3670691706;3670821273;129567
2048;10;3670835505;3670965105;129600
2048;10;3670979442;3671119052;139610
2048;10;3671134130;3671263627;129497
2048;10;3671277976;3671407578;129602
2048;10;3671422364;3671551493;129129
2048;10;3671566022;3671695664;129642
2048;10;3671710103;3671839462;129359
2048;10;3671853894;3671983593;129699
2048;10;3671998046;3672127536;129490
2048;10;3672141981;3672271621;129640
2048;10;3672286051;3672424411;138360
2048;10;3672439506;3672569162;129656
2048;10;3672583653;3672712962;129309
2048;10;3672727272;3672856771;129499
2048;10;3672871041;3673000297;129256
2048;10;3673014579;3673143829;129250
2048;10;3673158154;3673287665;129511
2048;10;3673301868;3673431496;129628
2048;10;3673445730;3673578137;132407
2048;10;3673592342;3673731537;139195
2048;10;3673746548;3673876130;129582
2048;10;3673890392;3674019992;129600
2048;10;3674034400;3674163953;129553
2048;10;3674178306;3674307969;129663
2048;10;3674322494;3674451934;129440
2048;10;3674466395;3674595950;129555
2048;10;3674610213;3674739669;129456
2048;10;3674753898;3674892336;138438
2048;10;3674907958;3675037431;129473
2048;10;3675051786;3675181307;129521
2048;10;3675195788;3675324979;129191
2048;10;3675339537;3675469104;129567
2048;10;3675484539;3675614120;129581
2048;10;3675628530;3675758130;129600
2048;10;3675773097;3675902693;129596
2048;10;3675917125;3676046654;129529
2048;10;3676061137;3676199408;138271
2048;10;3676214411;3676344072;129661
2048;10;3676358581;3676487934;129353
2048;10;3676502285;3676631942;129657
2048;10;3676646314;3676778097;131783
2048;10;3676792438;3676921327;128889
2048;10;3676935686;3677064978;129292
2048;10;3677079265;3677208782;129517
2048;10;3677223034;3677352593;129559
2048;10;3677366857;3677505549;138692
2048;10;3677520668;3677650288;129620
2048;10;3677664793;3677794296;129503
2048;10;3677809062;3677938551;129489
2048;10;3677953095;3678082589;129494
2048;10;3678096876;3678226417;129541
2048;10;3678308193;3678437762;129569
2048;10;3678452140;3678581669;129529
2048;10;3678596054;3678734224;138170
2048;10;3678749221;3678878817;129596
2048;10;3678893191;3679022724;129533
2048;10;3679037284;3679166841;129557
2048;10;3679181087;3679310592;129505
2048;10;3679324882;3679454470;129588
2048;10;3679468823;3679598383;129560
2048;10;3679612554;3679742152;129598
2048;10;3679756414;3679891836;135422
2048;10;3679916739;3680046066;129327
2048;10;3680060885;3680190438;129553
2048;10;3680204919;3680334561;129642
2048;10;3680349125;3680478547;129422
2048;10;3680492935;3680622559;129624
2048;10;3680637163;3680766678;129515
2048;10;3680781106;3680910688;129582
2048;10;3680925519;3681055044;129525
2048;10;3681069450;3681207646;138196
2048;10;3681222828;3681352418;129590
2048;10;3681366943;3681496565;129622
2048;10;3681510955;3681640095;129140
2048;10;3681654655;3681784239;129584
2048;10;3681798750;3681928332;129582
2048;10;3681942786;3682072384;129598
2048;10;3682086907;3682216511;129604
2048;10;3682230962;3682360491;129529
2048;10;3682374994;3682512775;137781
2048;10;3682527914;3682657510;129596
2048;10;3682672015;3682801647;129632
2048;10;3682816096;3682945489;129393
2048;10;3682959852;3683089378;129526
2048;10;3683103611;3683236577;132966
2048;10;3683250894;3683379682;128788
2048;10;3683394027;3683523323;129296
2048;10;3683537619;3683676097;138478
2048;10;3683691102;3683820725;129623
2048;10;3683835023;3683964566;129543
2048;10;3683978780;3684108234;129454
2048;10;3684122476;3684251622;129146
2048;10;3684265911;3684395442;129531
2048;10;3684409667;3684539243;129576
2048;10;3684553449;3684682913;129464
2048;10;3684697149;3684826605;129456
2048;10;3684840824;3684978976;138152
2048;10;3684994439;3685123946;129507
2048;10;3685138279;3685267781;129502
2048;10;3685304021;3685433831;129810
2048;10;3685448260;3685577957;129697
2048;10;3685592436;3685721973;129537
2048;10;3685736441;3685866082;129641
2048;10;3685880836;3686010270;129434
2048;10;3686024722;3686154314;129592
2048;10;3686168973;3686307242;138269
2048;10;3686325615;3686455239;129624
2048;10;3686469714;3686599419;129705
2048;10;3686614174;3686743883;129709
2048;10;3686758323;3686888057;129734
2048;10;3686903127;3687032656;129529
2048;10;3687047092;3687176717;129625
2048;10;3687191197;3687320749;129552
2048;10;3687335345;3687475756;140411
2048;10;3687491276;3687620902;129626
2048;10;3687635470;3687764995;129525
2048;10;3687779806;3687909430;129624
2048;10;3687923788;3688053963;130175
2048;10;3688068275;3688197882;129607
2048;10;3688213132;3688342422;129290
2048;10;3688357283;3688486636;129353
2048;10;3688501091;3688630108;129017
2048;10;3688644886;3688784020;139134
2048;10;3688799507;3688929066;129559
2048;10;3688943365;3689073163;129798
2048;10;3689087571;3689217190;129619
2048;10;3689232254;3689361625;129371
2048;10;3689376205;3689508158;131953
2048;10;3689522444;3689651748;129304
2048;10;3689666114;3689795949;129835
2048;10;3689810148;3689939857;129709
2048;10;3689954065;3690092966;138901
2048;10;3690108048;3690237603;129555
2048;10;3690251940;3690380929;128989
2048;10;3690395434;3690524993;129559
2048;10;3690539438;3690669003;129565
2048;10;3690683427;3690812432;129005
2048;10;3690826967;3690956632;129665
2048;10;3690971032;3691100154;129122
2048;10;3691114726;3691253218;138492
2048;10;3691268444;3691397859;129415
2048;10;3691412209;3691541829;129620
2048;10;3691556101;3691685559;129458
2048;10;3691699890;3691829492;129602
2048;10;3691843748;3691973229;129481
2048;10;3691987541;3692117105;129564
2048;10;3692131371;3692260803;129432
2048;10;3692275081;3692404663;129582
2048;10;3692418856;3692560521;141665
2048;10;3692576021;3692705744;129723
2048;10;3692720089;3692849618;129529
4096;10;3692897502;3693156540;259038
4096;10;3693184276;3693442763;258487
4096;10;3693470125;3693739855;269730
4096;10;3693768337;3694027368;259031
4096;10;3694054686;3694313685;258999
4096;10;3694341539;3694600638;259099
4096;10;3694627743;3694886689;258946
4096;10;3694913984;3695181977;267993
4096;10;3695210515;3695469458;258943
4096;10;3695496698;3695759049;262351
4096;10;3695786162;3696045238;259076
4096;10;3696072179;3696340834;268655
4096;10;3696368886;3696627527;258641
4096;10;3696654662;3696913789;259127
4096;10;3696940839;3697198869;258030
4096;10;3697225949;3697484949;259000
4096;10;3697520552;3697780050;259498
4096;10;3697807590;3698066656;259066
4096;10;3698093733;3698352827;259094
4096;10;3698379794;3698639020;259226
4096;10;3698666093;3698937388;271295
4096;10;3698965284;3699224454;259170
4096;10;3699251459;3699510601;259142
4096;10;3699537728;3699796097;258369
4096;10;3699823354;3700092136;268782
4096;10;3700120450;3700379492;259042
4096;10;3700406750;3700665948;259198
4096;10;3700693160;3700952190;259030
4096;10;3700979256;3701238375;259119
4096;10;3701265450;3701533335;267885
4096;10;3701561150;3701820300;259150
4096;10;3701847400;3702147003;299603
4096;10;3702174946;3702434030;259084
4096;10;3702461070;3702761619;300549
4096;10;3702789503;3703047790;258287
4096;10;3703074949;3703335289;260340
4096;10;3703362333;3703621464;259131
4096;10;3703648719;3703916604;267885
4096;10;3703944561;3704203629;259068
4096;10;3704230750;3704489904;259154
4096;10;3704517195;3704776174;258979
4096;10;3704803483;3705066014;262531
4096;10;3705093094;3705361696;268602
4096;10;3705389684;3705649103;259419
4096;10;3705676165;3705935347;259182
4096;10;3705962370;3706221384;259014
4096;10;3706248416;3706516568;268152
4096;10;3706544503;3706803624;259121
4096;10;3706830901;3707090046;259145
4096;10;3707117169;3707376347;259178
4096;10;3707403346;3707673248;269902
4096;10;3707701262;3707960415;259153
4096;10;3707987334;3708249741;262407
4096;10;3708276718;3708535497;258779
4096;10;3708562403;3708820623;258220
4096;10;3708847918;3709116048;268130
4096;10;3709144117;3709403461;259344
